ep,scene,target_speaker,prompt,gold,gen
S07E23,9.0,Sheldon,"<Sheldon>: An interesting question. Well, good night.
<Raj>: What? Don’t send me home. I can’t be alone right now.
<Sheldon>: That’s your problem. You can’t be alone.
<Raj>: What do you mean?
<Sheldon>: How many women have you had dates with?
<Raj>: Eleven.
<Sheldon>:",How many of those women did you think would become your perfect companion?,All of them? Eleven? Eleven? Eleven? Eleven? Eleven? Eleven? Eleven? Eleven? Eleven? Eleven? Eleven? Eleven? Eleven? Eleven? Eleven
S07E23,9.0,Raj,"<Raj>: What? Don’t send me home. I can’t be alone right now.
<Sheldon>: That’s your problem. You can’t be alone.
<Raj>: What do you mean?
<Sheldon>: How many women have you had dates with?
<Raj>: Eleven.
<Sheldon>: How many of those women did you think would become your perfect companion?
<Raj>:",Eleven. Wait. Do I count the 200-pound Sailor Moon girl that Howard and I had a threesome with at Comic Con?,"None. None. Zero. I’m a mess. I’m a complete and utter mess. I’m a failure. I’m a loser. I’m an embarrassment to the University of California, Ber"
S07E23,9.0,Sheldon,"<Sheldon>: That’s your problem. You can’t be alone.
<Raj>: What do you mean?
<Sheldon>: How many women have you had dates with?
<Raj>: Eleven.
<Sheldon>: How many of those women did you think would become your perfect companion?
<Raj>: Eleven. Wait. Do I count the 200-pound Sailor Moon girl that Howard and I had a threesome with at Comic Con?
<Sheldon>:",Sure.,"Yes. You do. And I count you. How many of your dates have been with someone who has a higher IQ than you? You have been dating a man who is, as you say, my perfect companion. I have"
S07E23,9.0,Raj,"<Raj>: What do you mean?
<Sheldon>: How many women have you had dates with?
<Raj>: Eleven.
<Sheldon>: How many of those women did you think would become your perfect companion?
<Raj>: Eleven. Wait. Do I count the 200-pound Sailor Moon girl that Howard and I had a threesome with at Comic Con?
<Sheldon>: Sure.
<Raj>:",I’ll stick with eleven. She liked Howard better.,"Oh, that counts. I guess I’m not the only one with a strange sense of self-esteem. So, which one do you want to talk to? Me, or Sheldon? Because that’s a big"
S07E23,9.0,Sheldon,"<Sheldon>: How many women have you had dates with?
<Raj>: Eleven.
<Sheldon>: How many of those women did you think would become your perfect companion?
<Raj>: Eleven. Wait. Do I count the 200-pound Sailor Moon girl that Howard and I had a threesome with at Comic Con?
<Sheldon>: Sure.
<Raj>: I’ll stick with eleven. She liked Howard better.
<Sheldon>:","Well, now do you see the problem?","I see. So, you were never really happy. Well, goodbye. Sheldon Cooper. See you in the morning. Rajesh Koothrappali. Goodbye. Rajesh Koothrappali. Goodbye"
S07E23,9.0,Raj,"<Raj>: Eleven.
<Sheldon>: How many of those women did you think would become your perfect companion?
<Raj>: Eleven. Wait. Do I count the 200-pound Sailor Moon girl that Howard and I had a threesome with at Comic Con?
<Sheldon>: Sure.
<Raj>: I’ll stick with eleven. She liked Howard better.
<Sheldon>: Well, now do you see the problem?
<Raj>:","Maybe. I, I don’t know.It’s late, I should, I should go. Look, I do get what you’re saying. Instead of desperately clinging to any woman who will go out with me, I need to work on my fear of being alone.",What problem? I’m fine. I’m happy. I love Howard. I love you. I love my life. I love my life. I love my life. I love my life. I love my life. I love
S07E23,9.0,Sheldon,"<Sheldon>: How many of those women did you think would become your perfect companion?
<Raj>: Eleven. Wait. Do I count the 200-pound Sailor Moon girl that Howard and I had a threesome with at Comic Con?
<Sheldon>: Sure.
<Raj>: I’ll stick with eleven. She liked Howard better.
<Sheldon>: Well, now do you see the problem?
<Raj>: Maybe. I, I don’t know.It’s late, I should, I should go. Look, I do get what you’re saying. Instead of desperately clinging to any woman who will go out with me, I need to work on my fear of being alone.
<Sheldon>:","I was trying to suggest chemical castration, but it’s my bedtime, so whatever gets you out the door. Good night.","Thank you. I was going to say, well done. But seriously, how do you know how to do this? I’ve been trying for years. And I’m still not getting any women. It’s so frustr"
S04E14,1.0,Howard,"<Leonard>: I found another tweet from a student at Sheldon’s lecture. Dr. Cooper has taken a relatively boring subject and managed to make it completely insufferable. Plus, he looks like a giant insect.
<Howard>:","Look. Listen to this one. Does Einstein’s theory explain why time flies when you’re having fun, but when you’re listening to Dr. Cooper, it falls out of the sky, dead?","Oh, hey. Leonard. Howard. How are you? How are you? Leonard. How are you? Howard. Leonard. How are you? Leonard. How are you? Howard. Leonard. How are you? Leonard. How"
S04E14,1.0,Raj,"<Leonard>: I found another tweet from a student at Sheldon’s lecture. Dr. Cooper has taken a relatively boring subject and managed to make it completely insufferable. Plus, he looks like a giant insect.
<Howard>: Look. Listen to this one. Does Einstein’s theory explain why time flies when you’re having fun, but when you’re listening to Dr. Cooper, it falls out of the sky, dead?
<Raj>:","Ooh, somebody took pictures and uploaded them to their Flickr account.","No. It’s a riddle. I’m gonna try to find out what it means. If you want to help me, you can tell me. If you don’t, I’ll just tell you. And"
S04E14,1.0,Leonard,"<Leonard>: I found another tweet from a student at Sheldon’s lecture. Dr. Cooper has taken a relatively boring subject and managed to make it completely insufferable. Plus, he looks like a giant insect.
<Howard>: Look. Listen to this one. Does Einstein’s theory explain why time flies when you’re having fun, but when you’re listening to Dr. Cooper, it falls out of the sky, dead?
<Raj>: Ooh, somebody took pictures and uploaded them to their Flickr account.
<Leonard>:",Wow. How do you get an entire lecture hall to flip you off at the same time?,"What’s that? Oh, I know that. It’s the movie, “Dreamgirls”. I’m sure it’s awesome. The only problem is that it’s about a bunch of teenage girls"
S04E14,1.0,Howard,"<Leonard>: I found another tweet from a student at Sheldon’s lecture. Dr. Cooper has taken a relatively boring subject and managed to make it completely insufferable. Plus, he looks like a giant insect.
<Howard>: Look. Listen to this one. Does Einstein’s theory explain why time flies when you’re having fun, but when you’re listening to Dr. Cooper, it falls out of the sky, dead?
<Raj>: Ooh, somebody took pictures and uploaded them to their Flickr account.
<Leonard>: Wow. How do you get an entire lecture hall to flip you off at the same time?
<Howard>:","Apparently, if you’re Sheldon, all you need to do is turn your back.",You don’t. You just get an entire lecture hall to flip you off. That’s a quantum theory. I’m going to go have a popsicle. We’ll be right back. I’m going
S04E14,1.0,Penny,"<Leonard>: I found another tweet from a student at Sheldon’s lecture. Dr. Cooper has taken a relatively boring subject and managed to make it completely insufferable. Plus, he looks like a giant insect.
<Howard>: Look. Listen to this one. Does Einstein’s theory explain why time flies when you’re having fun, but when you’re listening to Dr. Cooper, it falls out of the sky, dead?
<Raj>: Ooh, somebody took pictures and uploaded them to their Flickr account.
<Leonard>: Wow. How do you get an entire lecture hall to flip you off at the same time?
<Howard>: Apparently, if you’re Sheldon, all you need to do is turn your back.
<Penny>:","Hey, Leonard, is your wi-fi down? I can’t get on.",Hey. Leonard. I’m glad you got to see that. Now I’m even more jealous of the guy who got to see that. What’s his name? The guy who had the weirdest f
S04E14,1.0,Leonard,"<Leonard>: I found another tweet from a student at Sheldon’s lecture. Dr. Cooper has taken a relatively boring subject and managed to make it completely insufferable. Plus, he looks like a giant insect.
<Howard>: Look. Listen to this one. Does Einstein’s theory explain why time flies when you’re having fun, but when you’re listening to Dr. Cooper, it falls out of the sky, dead?
<Raj>: Ooh, somebody took pictures and uploaded them to their Flickr account.
<Leonard>: Wow. How do you get an entire lecture hall to flip you off at the same time?
<Howard>: Apparently, if you’re Sheldon, all you need to do is turn your back.
<Penny>: Hey, Leonard, is your wi-fi down? I can’t get on.
<Leonard>:","Oh, Sheldon changed the password. It’s now Penny is a freeloader. No spaces.",What? No. It’s fine. I’m sorry. I didn’t mean to wake you up. I’ll try to fix it. Okay? I’ll try to fix it. Okay? I’ll
S04E14,1.0,Penny,"<Howard>: Look. Listen to this one. Does Einstein’s theory explain why time flies when you’re having fun, but when you’re listening to Dr. Cooper, it falls out of the sky, dead?
<Raj>: Ooh, somebody took pictures and uploaded them to their Flickr account.
<Leonard>: Wow. How do you get an entire lecture hall to flip you off at the same time?
<Howard>: Apparently, if you’re Sheldon, all you need to do is turn your back.
<Penny>: Hey, Leonard, is your wi-fi down? I can’t get on.
<Leonard>: Oh, Sheldon changed the password. It’s now Penny is a freeloader. No spaces.
<Penny>:",Thanks. What are you guys doing?,Sheldon? I’m not freeloading. I’m paying for it. How do I get my wi-fi back? I have a business meeting to go to. I don’t have the time to
S04E14,1.0,Leonard,"<Raj>: Ooh, somebody took pictures and uploaded them to their Flickr account.
<Leonard>: Wow. How do you get an entire lecture hall to flip you off at the same time?
<Howard>: Apparently, if you’re Sheldon, all you need to do is turn your back.
<Penny>: Hey, Leonard, is your wi-fi down? I can’t get on.
<Leonard>: Oh, Sheldon changed the password. It’s now Penny is a freeloader. No spaces.
<Penny>: Thanks. What are you guys doing?
<Leonard>:",Sheldon gave a lecture at the university tonight. We’re reading the reviews.,Sheldon and I are doing the quantum mechanics of tunneling through an ice cream cone. I made the ice cream cone out of my coat. I hope you don’t mind. It’s a scientific experiment
S04E14,1.0,Penny,"<Leonard>: Wow. How do you get an entire lecture hall to flip you off at the same time?
<Howard>: Apparently, if you’re Sheldon, all you need to do is turn your back.
<Penny>: Hey, Leonard, is your wi-fi down? I can’t get on.
<Leonard>: Oh, Sheldon changed the password. It’s now Penny is a freeloader. No spaces.
<Penny>: Thanks. What are you guys doing?
<Leonard>: Sheldon gave a lecture at the university tonight. We’re reading the reviews.
<Penny>:",Oh. How’d he do?,"Oh. Oh, that’s so cool. I love reading reviews. Can I? I’m a writer. Can I read reviews? I’m a writer. Can I read reviews? I’m a writer. Can I"
S04E14,1.0,Howard,"<Howard>: Apparently, if you’re Sheldon, all you need to do is turn your back.
<Penny>: Hey, Leonard, is your wi-fi down? I can’t get on.
<Leonard>: Oh, Sheldon changed the password. It’s now Penny is a freeloader. No spaces.
<Penny>: Thanks. What are you guys doing?
<Leonard>: Sheldon gave a lecture at the university tonight. We’re reading the reviews.
<Penny>: Oh. How’d he do?
<Howard>:","Well, picture the Hindenburg meets Chernobyl meets Three Mile Island meets Tron 2.","He was terrible. I mean, he barely talked. He just read from his notes. I’m not sure why he thought that would impress us. And he didn’t even get an A. He was going to give it"
S04E14,1.0,Penny,"<Penny>: Hey, Leonard, is your wi-fi down? I can’t get on.
<Leonard>: Oh, Sheldon changed the password. It’s now Penny is a freeloader. No spaces.
<Penny>: Thanks. What are you guys doing?
<Leonard>: Sheldon gave a lecture at the university tonight. We’re reading the reviews.
<Penny>: Oh. How’d he do?
<Howard>: Well, picture the Hindenburg meets Chernobyl meets Three Mile Island meets Tron 2.
<Penny>:","That bad, huh?",Oh. That sounds interesting. I’ll watch it. You guys want to come over? I have some popcorn and a glass of wine. I made some delicious apple crisp. I’m so glad you guys are
S04E14,1.0,Leonard,"<Leonard>: Oh, Sheldon changed the password. It’s now Penny is a freeloader. No spaces.
<Penny>: Thanks. What are you guys doing?
<Leonard>: Sheldon gave a lecture at the university tonight. We’re reading the reviews.
<Penny>: Oh. How’d he do?
<Howard>: Well, picture the Hindenburg meets Chernobyl meets Three Mile Island meets Tron 2.
<Penny>: That bad, huh?
<Leonard>:",Read this woman’s tweet.,"Not bad. I think we can get through this. We’ll get him on the record. You guys, you’re brilliant. I’m so proud of you. We’ll get through this. We’ll get through"
S04E14,1.0,Penny,"<Penny>: Thanks. What are you guys doing?
<Leonard>: Sheldon gave a lecture at the university tonight. We’re reading the reviews.
<Penny>: Oh. How’d he do?
<Howard>: Well, picture the Hindenburg meets Chernobyl meets Three Mile Island meets Tron 2.
<Penny>: That bad, huh?
<Leonard>: Read this woman’s tweet.
<Penny>:",Listening to Dr. Cooper has made me want to start cutting myself again,"Oh, I’m sorry. I’m so sorry. I’m so sorry. What? Oh, I’m sorry. I’m sorry. What? Oh, I’m sorry. I’m sorry. What"
S04E14,1.0,Leonard,"<Leonard>: Sheldon gave a lecture at the university tonight. We’re reading the reviews.
<Penny>: Oh. How’d he do?
<Howard>: Well, picture the Hindenburg meets Chernobyl meets Three Mile Island meets Tron 2.
<Penny>: That bad, huh?
<Leonard>: Read this woman’s tweet.
<Penny>: Listening to Dr. Cooper has made me want to start cutting myself again
<Leonard>:",Yeah.,That’s not true. I’m cutting. And I’m cutting all the time. Not just for this lecture. I’m cutting for every lecture. Every time. I cut my fingernails and my nails
S04E14,1.0,Sheldon,"<Penny>: Oh. How’d he do?
<Howard>: Well, picture the Hindenburg meets Chernobyl meets Three Mile Island meets Tron 2.
<Penny>: That bad, huh?
<Leonard>: Read this woman’s tweet.
<Penny>: Listening to Dr. Cooper has made me want to start cutting myself again
<Leonard>: Yeah.
<Sheldon>:","Good evening, Leonard, Howard, Raj, freeloader.","Well, I’ve got a better idea. Why don’t we go to the movies? We’re going to the latest version of Tron. It’s got a great soundtrack. And you can still watch the"
S04E14,1.0,Howard,"<Howard>: Well, picture the Hindenburg meets Chernobyl meets Three Mile Island meets Tron 2.
<Penny>: That bad, huh?
<Leonard>: Read this woman’s tweet.
<Penny>: Listening to Dr. Cooper has made me want to start cutting myself again
<Leonard>: Yeah.
<Sheldon>: Good evening, Leonard, Howard, Raj, freeloader.
<Howard>:","So, how’d the lecture go?","Hey, Sheldon. I’m sorry I didn’t call earlier. We’re all good. You’re welcome to come up any time. But I gotta go. I’m having a bad day."
S04E14,1.0,Leonard,"<Penny>: That bad, huh?
<Leonard>: Read this woman’s tweet.
<Penny>: Listening to Dr. Cooper has made me want to start cutting myself again
<Leonard>: Yeah.
<Sheldon>: Good evening, Leonard, Howard, Raj, freeloader.
<Howard>: So, how’d the lecture go?
<Leonard>:","In a word, triumphant.",It was okay. I’m glad we got to see him up close. I guess I’ll go back to work. See you later. I’ll see you guys tomorrow. Sheldon. I’m so sorry
S04E14,1.0,Leonard,"<Leonard>: Read this woman’s tweet.
<Penny>: Listening to Dr. Cooper has made me want to start cutting myself again
<Leonard>: Yeah.
<Sheldon>: Good evening, Leonard, Howard, Raj, freeloader.
<Howard>: So, how’d the lecture go?
<Leonard>: In a word, triumphant.
<Leonard>:",Really? Triumphant?,I’m so proud of you. You’re the first person to ever tell me I’m doing a great job. Do you know that? You’re the first person to say that to me. I’m so happy
S04E14,1.0,Sheldon,"<Penny>: Listening to Dr. Cooper has made me want to start cutting myself again
<Leonard>: Yeah.
<Sheldon>: Good evening, Leonard, Howard, Raj, freeloader.
<Howard>: So, how’d the lecture go?
<Leonard>: In a word, triumphant.
<Leonard>: Really? Triumphant?
<Sheldon>:","Oh, yes, you should have seen those young people. Thirsty for knowledge, drinking in my wisdom. I may have changed a few lives today.","That’s a word. It’s a word. That’s a word. Oh, my God, you’re not a bad man, Leonard. You’re just a little…. Too much. Too much"
S04E14,1.0,Penny,"<Leonard>: Yeah.
<Sheldon>: Good evening, Leonard, Howard, Raj, freeloader.
<Howard>: So, how’d the lecture go?
<Leonard>: In a word, triumphant.
<Leonard>: Really? Triumphant?
<Sheldon>: Oh, yes, you should have seen those young people. Thirsty for knowledge, drinking in my wisdom. I may have changed a few lives today.
<Penny>:","Oh, please let me tell him.",Sheldon? You okay? You seem a little…. How’d I know? You’re drunk. What’s going on? You’re a little…. What? You’re drunk? No.
S04E14,1.0,Leonard,"<Sheldon>: Good evening, Leonard, Howard, Raj, freeloader.
<Howard>: So, how’d the lecture go?
<Leonard>: In a word, triumphant.
<Leonard>: Really? Triumphant?
<Sheldon>: Oh, yes, you should have seen those young people. Thirsty for knowledge, drinking in my wisdom. I may have changed a few lives today.
<Penny>: Oh, please let me tell him.
<Leonard>:","I don’t know, I kind of promised Howard.",You’re welcome. You’re welcome. I’m sorry. I’m sorry. I’m so sorry. Let me tell him. Let me tell him. I’m sorry. I’m sorry. I’
S04E14,1.0,Sheldon,"<Howard>: So, how’d the lecture go?
<Leonard>: In a word, triumphant.
<Leonard>: Really? Triumphant?
<Sheldon>: Oh, yes, you should have seen those young people. Thirsty for knowledge, drinking in my wisdom. I may have changed a few lives today.
<Penny>: Oh, please let me tell him.
<Leonard>: I don’t know, I kind of promised Howard.
<Sheldon>:",Tell me what?,"Oh, he’s still holding out on me. I’m going to make him pay. I’m going to take him to a seedy bar and tell him my theory of the universe. I’ll see if he can"
S04E14,1.0,Howard,"<Leonard>: In a word, triumphant.
<Leonard>: Really? Triumphant?
<Sheldon>: Oh, yes, you should have seen those young people. Thirsty for knowledge, drinking in my wisdom. I may have changed a few lives today.
<Penny>: Oh, please let me tell him.
<Leonard>: I don’t know, I kind of promised Howard.
<Sheldon>: Tell me what?
<Howard>:","Actually, we should all share the moment. Raj, if you would.",I’m sorry. I just can’t. I have a responsibility to my family to keep my mouth shut. I’m sorry. I’m sorry. I’m sorry. I’m sorry. I’m sorry
S04E14,1.0,Sheldon,"<Leonard>: Really? Triumphant?
<Sheldon>: Oh, yes, you should have seen those young people. Thirsty for knowledge, drinking in my wisdom. I may have changed a few lives today.
<Penny>: Oh, please let me tell him.
<Leonard>: I don’t know, I kind of promised Howard.
<Sheldon>: Tell me what?
<Howard>: Actually, we should all share the moment. Raj, if you would.
<Sheldon>:","Oh, tweets about my lecture. Hmm. That’s rather unfair. That’s downright cruel. Plus, insects have six legs. Yeah, I’m not familiar with the acronym KMN.","Oh, he’s not invited. He’s a robot. You can’t invite a robot. I can. That’s what the robot said. You know, I’m not so sure I should let this happen"
S04E14,1.0,Leonard,"<Sheldon>: Oh, yes, you should have seen those young people. Thirsty for knowledge, drinking in my wisdom. I may have changed a few lives today.
<Penny>: Oh, please let me tell him.
<Leonard>: I don’t know, I kind of promised Howard.
<Sheldon>: Tell me what?
<Howard>: Actually, we should all share the moment. Raj, if you would.
<Sheldon>: Oh, tweets about my lecture. Hmm. That’s rather unfair. That’s downright cruel. Plus, insects have six legs. Yeah, I’m not familiar with the acronym KMN.
<Leonard>:","Oh, uh, from the context, we think it means kill me now.","Sheldon, can we just say it? I’m really sorry. I don’t know how to say it. I’m so sorry. I’m so sorry. I’m so sorry. I’m so"
S04E14,1.0,Sheldon,"<Penny>: Oh, please let me tell him.
<Leonard>: I don’t know, I kind of promised Howard.
<Sheldon>: Tell me what?
<Howard>: Actually, we should all share the moment. Raj, if you would.
<Sheldon>: Oh, tweets about my lecture. Hmm. That’s rather unfair. That’s downright cruel. Plus, insects have six legs. Yeah, I’m not familiar with the acronym KMN.
<Leonard>: Oh, uh, from the context, we think it means kill me now.
<Sheldon>:","Well, I suppose everyone’s entitled to their own opinion. I think I’ll turn in. I didn’t want to teach those poopy heads, anyway.","I see you’re using your powers to be funny. Well done. Howard, go ahead. KMN. KMN. KMN. KMN. KMN. KMN. KMN"
S04E14,1.0,Howard,"<Leonard>: I don’t know, I kind of promised Howard.
<Sheldon>: Tell me what?
<Howard>: Actually, we should all share the moment. Raj, if you would.
<Sheldon>: Oh, tweets about my lecture. Hmm. That’s rather unfair. That’s downright cruel. Plus, insects have six legs. Yeah, I’m not familiar with the acronym KMN.
<Leonard>: Oh, uh, from the context, we think it means kill me now.
<Sheldon>: Well, I suppose everyone’s entitled to their own opinion. I think I’ll turn in. I didn’t want to teach those poopy heads, anyway.
<Howard>:","FYI, I think that’s what Darth Vader said just before he started building the Death Star.","Bye, Sheldon. Hey, Leonard. You ready for the next lecture? I thought you’d never ask. Uh, what’s going on? Why are you all like this? What did I do? I"
S02E12,3.0,Howard,"<(voice)>: Howard, the phone is ringing!
<Howard>:","Here’s a crazy idea, Ma, answer it!",Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello? Hello?
S02E12,3.0,Howard,"<(voice)>: Howard, the phone is ringing!
<Howard>: Here’s a crazy idea, Ma, answer it!
<(voice)>: Hello? All right, hold on. It’s your friend, Leonard! He wants to know why you’re not at school today!
<Howard>:","I don’t go to school, Ma. I work at a university.","No, you’re not. I’m here! Hold on! It’s Leonard. Leonard! Leonard! Leonard! Leonard! Leonard! Leonard! Leonard! Leonard! Leonard! Leonard! Leonard! Leonard! Leonard! Leonard!"
S02E12,3.0,Howard,"<(voice)>: Howard, the phone is ringing!
<Howard>: Here’s a crazy idea, Ma, answer it!
<(voice)>: Hello? All right, hold on. It’s your friend, Leonard! He wants to know why you’re not at school today!
<Howard>: I don’t go to school, Ma. I work at a university.
<(voice)>: That’s a school! Now pick up the phone!
<Howard>:",I don’t want to talk to anybody.,I don’t have a phone. I’m not going to school! I work at a university! I’m a scientist! I’m a scientist! I’m a scientist! I’m a scient
S02E12,3.0,Howard,"<Howard>: Here’s a crazy idea, Ma, answer it!
<(voice)>: Hello? All right, hold on. It’s your friend, Leonard! He wants to know why you’re not at school today!
<Howard>: I don’t go to school, Ma. I work at a university.
<(voice)>: That’s a school! Now pick up the phone!
<Howard>: I don’t want to talk to anybody.
<(voice)>: Should I ask Leonard to bring over your homework?!
<Howard>:",I don’t have homework. I’m a grown man with a master’s degree in engineering!,I don’t have any homework. I’m on my way to the university! I’m gonna get my degree in physics. Now pick up the phone! A.K.A. The Doctor’s Office.
S02E12,3.0,Howard,"<Howard>: I don’t go to school, Ma. I work at a university.
<(voice)>: That’s a school! Now pick up the phone!
<Howard>: I don’t want to talk to anybody.
<(voice)>: Should I ask Leonard to bring over your homework?!
<Howard>: I don’t have homework. I’m a grown man with a master’s degree in engineering!
<(voice)>: Excuse me, Mr. Fancy-Pants. Want me to get you a Popsicle?
<Howard>:","Cherry, please!",No. I’m fine. I’m just taking a break. I’ll be back. Take it easy. I’m okay. Go away. Go away. Go away. Go away. Go away. Go away.
S02E12,3.0,Howard,"<Howard>: I don’t want to talk to anybody.
<(voice)>: Should I ask Leonard to bring over your homework?!
<Howard>: I don’t have homework. I’m a grown man with a master’s degree in engineering!
<(voice)>: Excuse me, Mr. Fancy-Pants. Want me to get you a Popsicle?
<Howard>: Cherry, please!
<(voice)>: I ate the cherry. All that’s left is green.
<Howard>:",You make me want to kill myself.,"I’m sorry. I’ll go get one. How about you? Are you okay? Are you having a bad day? I mean, if you’re not, I’m sorry. I just feel so awful. You"
S08E07,,Amy,"<Bernadette>: So, what are you working on these days?
<Amy>:",I’m studying one-celled organisms to try and find the neurochemicals that lead to the feeling of shame.,I’m a writer. I’m writing a book. I’m trying to get it published. I’m hoping to find a publisher that’s interested in something different than romance. My publisher says they’
S08E07,,Bernadette,"<Bernadette>: So, what are you working on these days?
<Amy>: I’m studying one-celled organisms to try and find the neurochemicals that lead to the feeling of shame.
<Bernadette>:",What would a one-celled organism have to be embarrassed about?,What? That’s really interesting. What do you need help with? You’ve been studying this for a while. You should have something to share. I’m so sorry I wasn’t here for this. I’m
S08E07,,Penny,"<Bernadette>: So, what are you working on these days?
<Amy>: I’m studying one-celled organisms to try and find the neurochemicals that lead to the feeling of shame.
<Bernadette>: What would a one-celled organism have to be embarrassed about?
<Penny>:","Same as all of us, getting out of a car without underwear.",Nothing. I just thought it was interesting. What are you working on? I’m curious. What are you doing? What are you doing? What are you doing? What are you doing? What are you doing? What are you
S08E07,,Penny,"<Bernadette>: So, what are you working on these days?
<Amy>: I’m studying one-celled organisms to try and find the neurochemicals that lead to the feeling of shame.
<Bernadette>: What would a one-celled organism have to be embarrassed about?
<Penny>: Same as all of us, getting out of a car without underwear.
<Bermadette>: Speaking of underwear, I have some interesting news.
<Penny>:","Okay, if it’s sometimes Howie wears yours, Leonard already told us.",What? What news? I’m not interested. What news? What news? What news? What news? What news? What news? What news? What news? What news? What news? What news? What news? What
S08E07,,Bernadette,"<Bernadette>: So, what are you working on these days?
<Amy>: I’m studying one-celled organisms to try and find the neurochemicals that lead to the feeling of shame.
<Bernadette>: What would a one-celled organism have to be embarrassed about?
<Penny>: Same as all of us, getting out of a car without underwear.
<Bermadette>: Speaking of underwear, I have some interesting news.
<Penny>: Okay, if it’s sometimes Howie wears yours, Leonard already told us.
<Bernadette>:","He was being funny. I’m pretty sure. Anyway, I was asked to be a part of a magazine article about the 50 sexiest female scientists in California. Isn’t that cool?",What is it? I’m trying to help you. What’s going on? I’m sorry. I’m just… I’m not good at this. I’m not good at relationships. I’m not
